Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3996	-248.3248	-318.2707	69.94594	0.00627562	0.0360975	0.0227776	0.020576	0.0692185	0.0152124	0.00229245	0.0411885	0.0420272	0.0202027	0.0181373	0.0207605	0.0237662	0.00243936	0.0347916	0.0127027	0.0198651	0.0160565	0.0148006	0.00629972	0.000372935	0.0031669	0.0239318	0.0462486	0.00388835	0.000962414	0.000252187	0.00818939	0.0420067	0.0103295	0.0385446	0.0022907	0.0620502	0.0605476	0.0162699	0.0159157	0.00407468	0.013553	0.0160477	0.0146862	0.155354	0.0247867	0.0384172	0.00447592	0.00188059	0.0298225	0.00469687	0.0175488	0.0419573	0.083138	0.121767	0.687827	0.107269	0.7535411	0.0915701	0.352946	0.647054	0.90843	0.269869	0.527924	0.819309	1.22054	1.89421	3.7055	0.9470897	0.00546772	0.0314505	0.0198453	0.0179271	0.0603076	0.013254	0.00199733	0.0358861	0.0366168	0.0176019	0.0158024	0.0180879	0.0207066	0.00212533	0.0303127	0.0110674	0.0173078	0.0139895	0.0128952	0.00548872	0.000324925	0.00275921	0.0208509	0.0402947	0.00338778	0.000838517	0.000219722	0.00713512	0.036599	0.00899969	0.0335826	0.0019958	0.0540622	0.052753	0.0141754	0.0138668	0.00355012	0.0118083	0.0139818	0.0127956	0.135355	0.0215957	0.0334715	0.00389971	0.00163849	0.0259833	0.00409221	0.0152896	0.0365559	1.147757	0.6547282	0.0761367	0.340477	0.659523	0.923863
4032	-251.9356	-317.3694	65.43374	0.0277222	0.0558526	0.00238617	0.000557741	0.0148817	0.0160609	0.00212596	0.0459383	0.00450276	0.00442072	0.014707	0.02364	0.0117833	0.0114693	0.0215725	0.0057832	0.0126702	0.00414453	0.00391108	0.00674609	0.000489841	0.00364562	0.00175174	0.00180298	0.0352722	0.00482947	0.0305611	0.000863369	0.014146	0.0113445	0.00667257	0.0182589	0.0016098	0.00841856	0.0132179	0.00197289	0.0716793	0.029718	0.00826578	0.00966881	0.0471416	0.0801431	0.00438856	0.00198586	0.00246096	0.0175714	0.00368043	0.00261619	0.0221503	0.0238101	0.326177	0.596838	0.0531754	3.237933	0.263974	0.434316	0.565684	0.736026	0.135849	0.377737	0.738059	1.35491	2.64734	7.36109	1.443396	0.0371012	0.0747487	0.00319346	0.000746437	0.0199165	0.0214946	0.00284522	0.0614803	0.00602614	0.00591635	0.0196828	0.031638	0.0157699	0.0153496	0.028871	0.00773978	0.0169569	0.00554672	0.00523428	0.00902845	0.000655566	0.00487902	0.0023444	0.00241297	0.0472055	0.00646339	0.0409006	0.00115547	0.018932	0.0151826	0.00893005	0.0244364	0.00215443	0.0112667	0.0176898	0.00264036	0.09593	0.0397723	0.0110623	0.01294	0.0630907	0.107257	0.0058733	0.00265773	0.00329356	0.0235162	0.0049256	0.0035013	0.0296443	0.747204	4.035437	0.286199	0.441492	0.558508	0.713801
4068	-249.8141	-315.7079	65.89387	0.00212205	0.0157096	0.00990675	0.00777054	0.00608352	0.0138677	0.000868205	0.0132847	0.002113	0.00581071	0.00926273	0.0110495	0.00184591	0.0024228	0.00634687	0.000695113	0.0015358	0.00535096	0.000165958	0.00265809	5.23494e-05	0.00176769	0.000953086	0.000535022	0.00204812	0.00400672	0.000471344	0.00490833	0.0177452	0.0115284	0.00533436	0.0030232	0.015357	0.00428007	0.00481555	0.000478767	0.00882044	0.0110629	0.00302151	0.00121725	0.0436978	0.0018385	0.00593655	0.00268544	0.00591133	0.00114703	0.00531896	0.00230463	0.000126562	0.106431	0.397529	0.224654	0.271386	2.342505	0.228442	0.421953	0.578048	0.771557	0.0373209	0.201158	0.60634	1.64924	4.97121	26.7946	2.377596	0.007336	0.0543087	0.0342481	0.0268631	0.021031	0.0479412	0.00300142	0.0459258	0.00730472	0.0200879	0.0320216	0.0381986	0.0063814	0.00837571	0.0219414	0.00240303	0.00530934	0.0184985	0.000573725	0.00918911	0.000180974	0.00611098	0.00329486	0.00184959	0.00708045	0.0138514	0.00162946	0.0169683	0.061346	0.0398543	0.0184411	0.0104513	0.0530898	0.0147964	0.0166476	0.00165512	0.0304926	0.0382448	0.0104455	0.00420809	0.151065	0.00635577	0.0205229	0.00928367	0.0204357	0.00396535	0.0183879	0.0079672	0.000437529	0.2892646	2.520557	0.236761	0.424961	0.575039	0.763239
4104	-254.3847	-324.0548	69.67006	0.0047295	0.0221848	0.00571418	2.05796e-05	0.00834509	0.00497531	0.000293874	0.010768	0.00622767	0.00235	0.00829106	0.00957022	0.00339582	0.000150102	0.0206882	0.0119783	0.0147686	0.00182737	0.0306964	0.00362837	0.000403991	0.00567388	0.000635356	0.000760722	0.00773598	0.0130674	0.000999328	0.0165719	0.00550031	0.00153503	0.00355904	0.0023003	0.0111111	0.000815703	0.00121884	0.00353703	0.0122141	0.00255964	0.0471579	0.0162585	0.0100644	0.045254	0.0028136	0.00259863	0.00643125	0.00272857	0.00245142	0.001228	0.00156222	0.323872	0.0580171	0.0152845	0.602826	0.3088884	0.0171957	0.256044	0.743956	0.982804	0.0353721	0.195965	0.601413	1.66275	5.10295	28.2709	2.416374	0.011843	0.0555521	0.0143087	5.15326e-05	0.0208966	0.0124585	0.000735877	0.0269636	0.0155945	0.00588454	0.0207613	0.0239644	0.00850333	0.000375864	0.0518044	0.0299944	0.0369814	0.00457583	0.0768656	0.00908565	0.00101162	0.0142077	0.00159097	0.00190489	0.0193714	0.0327217	0.00250238	0.0414971	0.0137731	0.00384382	0.00891206	0.00576009	0.0278227	0.00204257	0.00305206	0.00885694	0.0305849	0.0064095	0.118086	0.0407122	0.0252019	0.113319	0.00704542	0.00650714	0.0161042	0.0068325	0.00613851	0.00307499	0.00391188	0.3993514	0.2550202	0.00970595	0.230801	0.769199	0.990294
4140	-251.3451	-319.1603	67.8152	0.0181823	0.0507198	0.00403005	0.000266471	0.0355058	0.0319881	0.0052912	0.0240343	0.0138788	0.0135709	0.0144532	0.0199709	0.00721772	0.00476801	0.0975402	0.0114014	0.00296845	0.00310383	0.0314822	0.00431494	0.000743597	0.00865073	0.0084542	0.0122992	0.0119615	0.0262082	0.0181287	0.00489478	0.0302292	0.00937536	0.0138047	0.0107762	0.0372675	0.00533234	0.00970003	0.0190231	0.0427689	0.00387159	0.0474567	0.0157539	0.0140379	0.11437	0.00626622	0.0158743	0.024095	0.0282558	0.00235286	0.00283811	0.0270027	0.0696278	0.0399803	0.459984	0.430408	1.989894	0.209405	0.41476	0.58524	0.790595	0.165397	0.41579	0.760494	1.31493	2.40506	6.04604	1.301093	0.0188129	0.0524788	0.00416981	0.000275712	0.0367371	0.0330974	0.0054747	0.0248678	0.0143601	0.0140416	0.0149545	0.0206635	0.00746804	0.00493336	0.100923	0.0117968	0.00307139	0.00321147	0.032574	0.00446458	0.000769386	0.00895074	0.0087474	0.0127257	0.0123763	0.0271171	0.0187575	0.00506453	0.0312775	0.0097005	0.0142835	0.0111499	0.03856	0.00551727	0.0100364	0.0196828	0.0442522	0.00400586	0.0491025	0.0163003	0.0145248	0.118336	0.00648353	0.0164248	0.0249306	0.0292357	0.00243446	0.00293654	0.0279392	0.9664822	1.535249	0.17798	0.40174	0.59826	0.82202
4176	-264.195	-333.0037	68.80864	0.0037817	0.0144773	0.00598619	0.00209282	0.0425203	0.0259494	0.00847522	0.0112642	0.0109496	0.00949714	0.0118092	0.0302242	0.0163975	0.00123966	0.0194301	0.0137613	0.0320192	0.00388394	0.0162324	0.00647766	0.00106757	0.00979264	0.0336388	0.0269481	0.000857196	0.00348811	0.0280425	0.0214463	0.0050908	0.0055495	0.00922198	0.0180823	0.00769916	0.00116611	0.0107981	0.00273696	0.0947218	0.0146878	0.0423829	0.00868546	0.00368609	0.0282051	0.0311387	0.0128776	0.00360482	0.0171711	0.0124485	0.00599923	0.00403706	0.225234	0.151362	0.517015	0.106389	0.4181896	0.0354075	0.293498	0.706503	0.964592	0.0940664	0.315749	0.697917	1.43284	3.16708	10.6308	1.709157	0.00503059	0.0192584	0.00796309	0.00278396	0.0565625	0.034519	0.0112741	0.0149841	0.0145656	0.0126335	0.0157091	0.0402055	0.0218127	0.00164905	0.0258468	0.0183059	0.0425934	0.00516658	0.0215931	0.00861687	0.00142013	0.0130266	0.0447479	0.0358476	0.00114028	0.00464004	0.0373034	0.0285288	0.00677201	0.0073822	0.0122675	0.0240539	0.0102418	0.00155121	0.0143641	0.00364082	0.126003	0.0195384	0.0563796	0.0115538	0.0049034	0.0375196	0.0414221	0.0171303	0.00479529	0.0228418	0.0165596	0.00798045	0.00537028	0.7517413	1.819118	0.19867	0.410489	0.589511	0.80133
4212	-248.5838	-318.3263	69.7425	0.046493	0.035088	0.00167466	0.00180945	0.0282609	0.0229792	0.00827256	0.0372582	0.0305477	0.0244863	0.00505642	0.0199559	0.0153899	0.00416504	0.0281674	0.0400036	0.016227	0.014626	0.00764965	0.00800068	0.00812711	0.0208949	0.0102495	0.0257969	0.00905874	0.0296962	0.133443	0.0173354	0.00527894	0.011165	0.000307811	0.00762733	0.00691466	0.0511303	0.0277053	0.0233861	0.055824	0.0207553	0.0757673	0.00613115	0.0470981	0.0397158	0.00521972	0.0213561	0.00885729	0.0191935	0.0144744	0.0210157	0.00469234	0.199601	0.255706	0.224993	0.3197	0.758498	0.0923131	0.353502	0.646498	0.907687	0.188209	0.442833	0.775592	1.28934	2.25819	5.31324	1.207671	0.0413518	0.0312079	0.00148947	0.00160936	0.0251358	0.0204381	0.00735777	0.0331381	0.0271697	0.0217786	0.00449727	0.0177492	0.0136881	0.00370447	0.0250526	0.03558	0.0144326	0.0130087	0.00680375	0.00711596	0.0072284	0.0185843	0.00911614	0.0229442	0.00805702	0.0264123	0.118687	0.0154184	0.00469519	0.00993035	0.000273773	0.0067839	0.00615003	0.0454763	0.0246416	0.0208001	0.0496509	0.0184602	0.0673889	0.00545316	0.0418899	0.035324	0.00464252	0.0189945	0.00787784	0.0170711	0.0128738	0.0186918	0.00417345	1.124329	0.6205349	0.0705272	0.335437	0.664562	0.929473
4248	-252.995	-319.2585	66.26358	0.00942226	0.0134948	0.00140224	0.0023139	0.0161526	0.00453789	0.00113582	0.01003	0.0272829	0.00827656	0.00104422	0.0103019	0.00246928	0.000178621	0.00252893	0.00694287	0.00891563	0.00451352	0.000868376	0.014233	0.00212054	0.00344176	0.00337557	0.00241516	0.00345122	0.00629415	0.0184064	0.00460404	0.00961516	0.0298074	0.0137183	0.00177242	0.0205327	0.00241633	0.000449076	0.00900985	0.0159943	0.00222103	0.0122526	0.00850688	0.0634633	0.0132152	0.00944699	0.00945869	0.0279951	0.000338906	0.0305355	0.00896627	0.00611132	0.0721149	0.319533	0.168776	0.439576	1.102485	0.136972	0.381738	0.618261	0.863028	0.0679942	0.269522	0.664287	1.50537	3.71028	14.7071	1.943849	0.0193881	0.0277682	0.00288538	0.00476128	0.033237	0.00933757	0.00233716	0.0206387	0.0561399	0.0170306	0.00214868	0.0211982	0.00508101	0.000367547	0.00520375	0.0142863	0.0183456	0.00928743	0.00178685	0.0292872	0.00436343	0.00708207	0.00694588	0.00496965	0.00710154	0.0129514	0.0378747	0.0094737	0.019785	0.0613344	0.028228	0.00364709	0.04225	0.00497206	0.000924059	0.0185395	0.0329113	0.0045702	0.025212	0.0175045	0.130588	0.0271928	0.019439	0.0194631	0.0576052	0.000697363	0.0628326	0.0184498	0.0125752	0.4859815	4.746784	0.301522	0.446241	0.553758	0.698479
4284	-257.0391	-324.6792	67.64006	0.0235665	0.0718848	1.42849e-05	0.00104357	0.0290254	0.0126705	0.00128697	0.00331112	0.0212558	0.0417165	0.0193468	0.0128464	0.0202339	0.0040465	0.036556	0.00999597	0.0092902	0.026185	0.00709289	0.0179674	0.0180007	0.012808	0.0190708	0.0121149	0.0102754	0.0131881	0.0854202	0.0101377	0.0170998	0.00922238	0.0103061	0.0112311	0.00265882	0.0217519	0.024196	0.0051727	0.017876	0.0477063	0.00423049	0.0121968	0.0319214	0.0784115	0.00425316	0.0129604	0.0036626	0.0115685	0.00904556	0.00614768	0.021555	0.0895443	0.295522	0.259477	0.355456	3.566555	0.273934	0.437577	0.562423	0.726066	0.135269	0.376949	0.737578	1.35579	2.65288	7.3927	1.446494	0.0257973	0.0786893	1.56371e-05	0.00114235	0.0317729	0.0138699	0.00140879	0.00362455	0.0232678	0.0456653	0.0211781	0.0140624	0.0221492	0.00442954	0.0400164	0.0109422	0.0101696	0.0286637	0.00776429	0.0196682	0.0197046	0.0140204	0.020876	0.0132617	0.011248	0.0144365	0.093506	0.0110973	0.0187184	0.0100954	0.0112817	0.0122942	0.0029105	0.0238109	0.0264864	0.00566234	0.0195681	0.0522221	0.00463094	0.0133513	0.0349431	0.0858339	0.00465576	0.0141872	0.0040093	0.0126635	0.0099018	0.00672962	0.0235954	0.9135263	0.5934099	0.0659862	0.331117	0.668883	0.934014
4320	-259.7418	-325.977	66.23523	0.00767034	0.0449742	0.000341107	0.0145139	0.0393778	0.00969181	0.00125439	0.0234439	0.00595127	0.0211752	0.00261934	0.0267979	0.00492613	0.00144317	0.0372055	0.00270455	0.00393418	0.00216816	0.0023642	0.00267768	0.00749186	0.00347513	0.000274654	0.0275497	0.00331062	0.00760567	0.0580908	0.00593536	0.0116043	0.00871672	0.00342239	0.000132069	0.00179495	0.00672866	0.00545199	0.0179759	0.00108782	0.0182696	0.00651317	0.000967954	0.0343757	0.0498478	0.00867589	0.00985756	0.005109	0.00703238	0.0175185	0.0194953	0.00675538	0.22062	0.244305	0.0332237	0.501852	2.107002	0.216153	0.417362	0.582638	0.783847	0.0974799	0.321286	0.701712	1.42509	3.1125	10.2585	1.683383	0.0125681	0.0736918	0.000558916	0.0237815	0.0645219	0.0158804	0.00205537	0.0384137	0.00975136	0.0346963	0.00429188	0.0439093	0.00807163	0.00236468	0.0609624	0.00443151	0.00644629	0.0035526	0.00387382	0.00438747	0.0122757	0.00569412	0.000450031	0.0451411	0.00542457	0.0124622	0.0951837	0.00972529	0.019014	0.0142826	0.00560771	0.0002164	0.00294109	0.0110251	0.00893328	0.0294542	0.00178244	0.0299354	0.0106721	0.00158603	0.0563257	0.0816773	0.0142158	0.016152	0.00837127	0.0115228	0.0287046	0.0319437	0.0110689	0.6103014	3.569054	0.274005	0.4376	0.562399	0.725995
4356	-254.677	-321.7367	67.05971	0.0196452	0.0875292	0.000560058	0.0360809	0.0847786	0.0461634	0.0275566	0.0304009	0.0280287	0.0098008	0.00717983	0.0220345	0.0393522	0.0124446	0.0489401	0.0144213	0.00456144	0.0160968	0.00422203	0.00212899	0.0229115	0.00912966	0.025024	0.0559006	0.00309476	0.0109404	0.170175	0.0267801	0.0508575	0.0274525	0.021038	0.00602156	0.017734	0.00479727	0.00633044	0.0334195	0.00154773	0.00603121	0.0140114	0.0109137	0.0348041	0.114197	0.0336346	0.0247709	0.0331443	0.00601819	0.0070216	0.0321201	0.0762749	0.0124224	0.779512	0.0917165	0.116349	4.136917	0.288602	0.442247	0.557753	0.711399	0.221302	0.479235	0.794945	1.25795	2.08666	4.5187	1.09055	0.0137569	0.061294	0.000392191	0.0252663	0.0593678	0.0323268	0.0192971	0.0212888	0.0196276	0.0068632	0.00502782	0.0154301	0.0275571	0.00871458	0.0342712	0.0100988	0.00319424	0.0112721	0.00295656	0.00149087	0.0160442	0.00639322	0.0175235	0.0391455	0.00216717	0.00766121	0.119168	0.0187533	0.0356139	0.0192241	0.0147322	0.00421671	0.0124186	0.00335938	0.00443301	0.0234027	0.00108383	0.00422347	0.00981172	0.00764251	0.0243722	0.0799685	0.0235533	0.0173463	0.0232099	0.00421435	0.00491701	0.0224927	0.053413	1.428022	0.6513031	0.0755808	0.339991	0.660009	0.924419
4392	-245.7031	-313.2151	67.51201	0.000383799	0.0215295	0.00459312	0.000595807	0.00690938	0.0065424	0.000661695	0.00576477	0.00675129	0.00264553	0.00536321	0.00794441	0.00290878	0.00195665	0.0095078	0.000831667	0.00134413	0.00131258	0.000104682	0.000568921	0.00367119	0.0025053	0.00300568	0.00755615	0.00271423	0.00221851	0.0382477	0.00817338	0.00267894	0.0039278	0.00173032	0.00681409	0.00687809	0.00649367	0.00347066	0.00921707	0.00163207	0.000249038	0.00218573	0.00279428	0.00925255	0.0308282	0.00591761	0.00243015	0.00127936	0.00125882	0.00137397	0.00133543	0.0382015	0.393921	0.16967	0.17778	0.258629	0.7050913	0.0841505	0.347182	0.652818	0.915849	0.0341768	0.192707	0.598275	1.67147	5.18923	29.2596	2.44123	0.00129547	0.0726706	0.0155036	0.00201108	0.0233219	0.0220832	0.00223348	0.0194584	0.0227883	0.0089297	0.018103	0.0268155	0.00981828	0.00660448	0.0320926	0.00280721	0.00453697	0.00443047	0.000353344	0.00192033	0.0123917	0.00845637	0.0101454	0.025505	0.0091616	0.00748834	0.129101	0.0275884	0.00904249	0.0132579	0.0058405	0.0230002	0.0232163	0.0219187	0.0117149	0.0311113	0.00550887	0.0008406	0.00737771	0.00943181	0.031231	0.104057	0.0199743	0.00820272	0.00431834	0.004249	0.00463768	0.00450761	0.128945	0.2962616	2.154711	0.218774	0.418357	0.581643	0.781226
4428	-255.2323	-320.2861	65.0538	0.00288061	0.0264619	0.00251802	0.000439466	0.0017494	0.0203281	0.00220943	0.0196375	0.0153271	0.0170779	0.00175618	0.0121257	0.0002126	0.000785985	0.00936816	0.00217761	0.00267224	0.00665982	0.00139945	0.00196977	0.00605898	0.00425455	0.000210609	0.00747885	0.00799757	0.00296	0.00622415	0.0592542	0.00699522	0.0070543	0.00316532	0.0170886	0.00376828	0.00933992	0.00534322	0.0082345	0.0189531	0.00205851	0.00122061	0.00288669	0.00124116	0.0147516	0.0251404	0.006436	0.00813825	0.00169254	0.00414518	0.00330577	0.00188109	0.0192569	0.0940788	0.00977481	0.876889	3.937679	0.283805	0.440737	0.559264	0.716195	0.0825824	0.296322	0.684227	1.4615	3.37471	12.1091	1.803304	0.00729203	0.0669859	0.00637416	0.00111247	0.00442845	0.0514588	0.00559297	0.0497106	0.0387992	0.0432314	0.00444561	0.0306951	0.000538178	0.00198965	0.0237147	0.00551244	0.00676455	0.0168588	0.00354258	0.00498631	0.0153378	0.01077	0.000533139	0.0189321	0.0202452	0.00749299	0.0157559	0.149997	0.0177078	0.0178574	0.00801273	0.0432584	0.00953907	0.0236432	0.0135259	0.0208449	0.0479782	0.00521094	0.00308987	0.00730741	0.00314189	0.0373424	0.0636409	0.0162922	0.0206013	0.00428451	0.0104932	0.00836826	0.00476181	0.3950361	3.481372	0.271472	0.43678	0.563221	0.728527
4464	-260.5692	-327.2798	66.71055	0.00836405	0.0532135	0.0514021	0.00372562	0.0468954	0.0120518	0.00756519	0.0510763	0.0409983	0.00930467	0.0226289	0.00244021	0.015897	0.000328282	0.00890168	0.00540504	0.00322772	0.0204041	0.00019997	0.00906039	0.0111932	0.00646024	0.00969447	0.000173504	0.00223726	0.00846038	0.0143851	0.0272288	0.00474427	0.0322264	0.000356226	0.0224804	0.027859	0.0431487	0.000685348	0.0670334	0.031134	2.99921e-05	0.00639955	0.000969326	0.0150316	0.0115974	0.0260295	0.00772521	0.0223349	0.0252991	0.0256704	0.0130333	0.00351165	0.0617657	0.0429701	0.65216	0.243104	2.472007	0.234567	0.424174	0.575826	0.765433	0.165958	0.416478	0.760886	1.31426	2.40109	6.02561	1.298645	0.00995456	0.0633326	0.0611768	0.00443408	0.055813	0.0143435	0.00900379	0.060789	0.0487946	0.0110741	0.0269321	0.00290425	0.01892	0.000390709	0.0105944	0.00643287	0.0038415	0.0242842	0.000237996	0.0107833	0.0133217	0.00768872	0.011538	0.000206497	0.0026627	0.0100692	0.0171206	0.0324066	0.00564644	0.0383546	0.000423967	0.0267553	0.0331566	0.0513538	0.000815675	0.0797805	0.0370545	3.56954e-05	0.00761649	0.00115365	0.01789	0.0138027	0.0309793	0.00919424	0.0265821	0.03011	0.0305519	0.0155118	0.00417943	0.8402228	2.73481	0.24584	0.42816	0.57184	0.75416
4500	-258.5476	-327.6179	69.07027	0.00858555	0.0446364	0.00464638	0.0188057	0.056013	0.0196803	0.0177858	0.00649835	0.0258205	0.0121811	0.00222934	0.00710718	0.00227825	0.000526991	0.0128124	0.0156745	0.0265438	0.0207799	0.00185889	0.0080818	0.00325163	0.00107807	0.00299264	0.00193497	0.0286848	0.0253991	0.0200062	0.00363284	0.00209451	0.00950897	0.0236306	0.00580015	0.0125515	0.0231426	0.0331909	0.00725936	0.0278109	0.00771052	0.00376981	0.0404647	0.000420527	0.124837	0.00733761	0.00452508	0.00384465	0.0166964	0.00910716	0.0106178	0.0376075	0.0180504	0.275973	0.644307	0.0616696	1.564992	0.180341	0.402776	0.597223	0.81966	0.0976007	0.32148	0.701845	1.42482	3.11062	10.2458	1.682487	0.0105804	0.0550079	0.00572599	0.0231753	0.0690279	0.0242531	0.0219184	0.00800827	0.0318201	0.0150114	0.00274733	0.00875857	0.00280762	0.00064944	0.0157894	0.0193166	0.0327113	0.0256082	0.00229081	0.00995964	0.00400717	0.00132856	0.00368799	0.00238457	0.0353498	0.0313006	0.0246547	0.00447695	0.00258118	0.0117184	0.0291213	0.00714784	0.0154679	0.0285199	0.040903	0.0089461	0.0342728	0.0095021	0.00464575	0.0498669	0.000518238	0.153844	0.00904254	0.0055765	0.00473797	0.0205759	0.0112233	0.0130848	0.0463458	0.8114548	0.3239139	0.0195212	0.262155	0.737845	0.980479
4536	-260.0795	-330.119	70.03946	0.0210303	0.0103179	0.00622215	0.000930928	0.013913	0.000771163	0.0198718	0.0210464	0.0200486	0.0155859	0.00195379	0.0134189	0.00972755	0.000201944	0.0179148	0.00346118	0.00824148	0.00199213	0.00355899	0.0240234	0.000156455	0.00538411	0.015428	0.00247248	0.00752998	0.0143793	0.0448227	0.00829557	0.00135908	0.00856278	0.0152952	0.0039184	0.00985458	0.021776	0.00274535	0.0270816	0.00677389	0.0110679	0.00442868	0.0179795	0.015245	0.0343559	0.00325856	0.00383179	6.57546e-05	0.0167453	0.0166042	0.00238679	0.0693216	0.1684	0.521636	0.243178	0.0667861	0.2501404	0.00910913	0.228223	0.771777	0.990891	0.0931103	0.314179	0.696833	1.43506	3.1829	10.74	1.716544	0.0347403	0.0170442	0.0102785	0.00153781	0.022983	0.0012739	0.0328265	0.0347668	0.0331186	0.0257466	0.00322749	0.0221668	0.0160691	0.000333594	0.0295937	0.00571757	0.0136142	0.00329083	0.00587915	0.0396845	0.00025845	0.00889409	0.0254858	0.00408433	0.0124389	0.0237534	0.0740432	0.0137036	0.00224509	0.014145	0.0252663	0.00647286	0.0162789	0.035972	0.00453508	0.0447364	0.0111899	0.0182832	0.0073158	0.0297005	0.0251833	0.0567529	0.00538285	0.00632978	0.000108621	0.0276618	0.0274287	0.00394277	0.114513	0.6053586	0.6719107	0.0789048	0.342854	0.657146	0.921095
4572	-251.8362	-320.4698	68.63364	0.00265545	0.0423535	0.00537567	0.00248669	0.0552201	0.00145278	0.00318087	0.0523455	0.0382331	0.0249134	0.00355001	0.0156339	0.00535302	0.000644144	0.0351835	0.021526	0.00337473	0.00664574	0.00932538	0.0178577	0.00304064	0.00726061	0.0145369	0.045818	0.0129076	0.00736316	0.0318164	0.0261304	0.0108334	0.013931	0.00722176	0.0143134	0.00314063	0.0133563	0.000712246	0.0213676	0.0370984	0.00526173	0.0428964	0.0140259	0.00724806	0.0850166	0.00170043	0.00379888	0.0101988	0.0595139	0.0238807	0.00873185	0.0101172	0.0229169	0.160996	0.692471	0.123616	2.345368	0.228582	0.422004	0.577996	0.771418	0.139866	0.383143	0.741338	1.34891	2.60999	7.14972	1.42233	0.00298181	0.0475588	0.00603635	0.0027923	0.0620068	0.00163133	0.0035718	0.0587788	0.042932	0.0279753	0.00398631	0.0175554	0.00601091	0.00072331	0.0395076	0.0241716	0.00378949	0.00746251	0.0104715	0.0200524	0.00341434	0.00815295	0.0163235	0.0514491	0.0144939	0.00826811	0.0357267	0.0293419	0.0121648	0.0156432	0.00810933	0.0160726	0.00352662	0.0149978	0.000799782	0.0239937	0.0416578	0.0059084	0.0481684	0.0157497	0.00813886	0.0954653	0.00190942	0.00426576	0.0114522	0.0668283	0.0268157	0.009805	0.0113606	0.8905501	0.1676433	0.00183139	0.175458	0.824542	0.998169
