Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3816	-258.9862	-327.2561	68.26993	0.00041561	0.0390745	0.00358565	0.00587618	0.0041091	0.00969404	0.022785	0.00730272	0.00753909	0.0211967	0.0278532	0.0123381	0.024481	0.010808	0.0200053	0.0118894	0.0316405	0.0190734	0.0186205	0.00153287	0.00179397	0.00845759	0.00368596	0.027445	0.0361041	0.000388915	0.00831215	0.0142292	0.00098988	0.00419004	0.0167246	0.00633201	0.019889	0.0684188	0.00408248	0.00141614	0.00307516	0.0209579	0.0301532	0.00716552	0.00188581	0.00686165	0.083829	0.0169395	0.0162321	0.0694395	0.0259368	0.00688264	0.00783514	0.185646	0.297408	0.280576	0.23637	0.09916403	7.20296e-05	0.115951	0.884049	0.999928	0.122615	0.359319	0.726638	1.3762	2.78305	8.15564	1.517512	0.000507167	0.0476824	0.00437554	0.00717066	0.0050143	0.0118296	0.0278044	0.00891146	0.0091999	0.0258662	0.0339891	0.0150562	0.029874	0.0131889	0.0244124	0.0145086	0.0386107	0.0232751	0.0227225	0.00187055	0.00218916	0.0103207	0.00449796	0.033491	0.0440577	0.00047459	0.0101433	0.0173638	0.00120794	0.00511308	0.020409	0.00772691	0.0242704	0.083491	0.00498182	0.0017281	0.0037526	0.0255747	0.0367958	0.00874404	0.00230124	0.00837323	0.102296	0.0206712	0.019808	0.0847366	0.0316505	0.00839884	0.00956117	0.8194749	2.452938	0.233691	0.423859	0.576141	0.766309
3852	-253.1412	-319.6896	66.54837	0.00249297	0.077617	0.0104653	0.00765065	0.0471219	0.0182093	0.00394846	0.0432862	0.0562268	0.0210131	0.0151641	0.043588	0.0314009	0.0171888	0.0299785	0.00684026	0.0280447	0.0248821	0.0242252	0.00519124	0.00558162	0.0240466	0.0123815	0.0122392	0.0137191	0.0148099	0.00015683	0.0471798	0.0145074	0.0513304	0.0191188	0.0130708	0.00391378	0.00553641	0.0852098	0.0257353	0.0018616	0.0128837	0.0166412	0.00264701	0.00429851	0.0344706	0.0527387	0.0303574	0.164725	0.007229	0.031133	0.0101742	0.091647	0.0812282	0.151218	0.364646	0.402908	3.466719	0.271041	0.436639	0.563361	0.728959	0.184602	0.438674	0.773312	1.29314	2.2796	5.41705	1.221662	0.00188308	0.0586284	0.007905	0.00577896	0.0355938	0.0137545	0.00298249	0.0326965	0.0424712	0.0158723	0.0114543	0.0329245	0.0237189	0.0129837	0.0226444	0.00516683	0.0211837	0.0187948	0.0182986	0.00392123	0.00421611	0.0181637	0.00935246	0.00924498	0.0103628	0.0111867	0.000118463	0.0356375	0.0109583	0.0387727	0.0144415	0.00987312	0.0029563	0.00418196	0.0643638	0.0194393	0.00140617	0.00973176	0.0125701	0.00199944	0.00324691	0.0260376	0.0398365	0.0229306	0.124426	0.00546047	0.0235165	0.00768516	0.0692261	1.323879	1.538305	0.178225	0.401848	0.598152	0.821775
3888	-249.9337	-316.6317	66.69802	0.0117313	0.0252226	0.00356388	0.000774293	0.00781056	0.00633342	0.000645264	0.0240037	0.0157196	0.0197088	0.00329877	0.00717887	0.0101682	0.00199158	0.0431793	0.00209406	0.00437627	0.00296667	0.0054827	0.00312654	0.0283642	0.0191344	0.00267426	0.0312233	0.0111674	0.0124274	0.00322395	0.0243728	0.00471439	0.0194018	0.0152687	0.0254635	0.019589	0.00773627	0.0504324	0.0219311	0.00162215	0.00957196	0.00362502	0.00420955	0.0145541	0.0493241	0.0390903	0.0054451	0.1216	0.00736017	0.013417	0.0508206	0.0388259	0.218892	0.119069	0.0804251	0.581614	5.639138	0.316785	0.450832	0.549167	0.683215	0.103345	0.330572	0.707978	1.41247	3.02506	9.67635	1.641138	0.0137053	0.0294668	0.00416358	0.000904583	0.00912484	0.00739915	0.000753842	0.0280428	0.0183648	0.0230252	0.00385385	0.00838686	0.0118792	0.0023267	0.0504451	0.00244643	0.00511267	0.00346587	0.00640527	0.00365265	0.033137	0.0223541	0.00312425	0.0364773	0.0130465	0.0145186	0.00376644	0.028474	0.00550768	0.0226665	0.0178379	0.0297482	0.0228852	0.00903805	0.0589186	0.0256215	0.00189511	0.0111826	0.004235	0.00491789	0.0170031	0.0576239	0.045668	0.00636135	0.142061	0.00859866	0.0156747	0.0593722	0.0453591	0.8559666	0.4343017	0.0382409	0.297878	0.702122	0.961759
3924	-263.8556	-330.5793	66.72366	0.0364514	0.0157223	0.00148069	0.00537915	0.0664336	0.00853741	0.00643807	0.00855317	0.0323127	0.0358008	0.0213984	0.00609101	0.013913	0.00105218	0.0342572	0.0270826	0.0196	0.017396	0.00225623	0.00266032	0.00925451	0.00430961	0.0137592	0.0184872	0.00528335	0.0211013	0.00538013	0.00477649	0.00886475	0.0115743	0.00880085	0.00414093	0.0161003	0.0211485	0.0112676	0.00114612	0.062685	0.119202	0.0138455	0.0363732	0.0100161	0.00419183	0.00562325	0.00255467	0.0277453	0.0134236	0.0317381	0.00217136	0.046796	0.189061	0.0412496	0.768258	0.00143185	0.4513227	0.0412459	0.302256	0.697744	0.958754	0.0885028	0.306499	0.691473	1.44619	3.26266	11.2991	1.75324	0.0402966	0.0173809	0.00163689	0.00594659	0.0734415	0.009438	0.00711722	0.00945543	0.0357214	0.0395774	0.0236557	0.00673354	0.0153807	0.00116318	0.037871	0.0299395	0.0216676	0.019231	0.00249424	0.00294095	0.0102308	0.00476422	0.0152106	0.0204374	0.00584068	0.0233273	0.00594767	0.00528035	0.00979988	0.0127953	0.00972924	0.00457775	0.0177987	0.0233795	0.0124562	0.00126703	0.0692976	0.131776	0.0153061	0.0402102	0.0110727	0.00463402	0.00621644	0.00282416	0.0306721	0.0148396	0.0350861	0.00240042	0.0517325	0.9045774	5.164123	0.309115	0.448542	0.551458	0.690884
3960	-260.2789	-326.8517	66.57284	0.00221541	0.0181728	0.00383296	0.00598534	0.00271755	0.00436203	0.00965941	0.0334475	0.0138463	0.0102714	0.000728623	0.00665958	0.00380027	0.000577404	0.0167899	0.0176801	0.000638485	0.0069846	0.00176688	0.00654571	0.00402867	0.00600934	0.00177857	0.0120477	0.00350931	0.00686337	0.00556968	0.0160597	0.0252514	0.00301196	0.00595164	0.00453572	0.0111835	0.00234843	0.00817838	0.00585656	0.0194488	0.00228417	0.024259	0.00159577	0.00504125	0.0246039	0.00247275	0.00687617	0.059322	0.00800567	0.00177312	0.010905	0.0111248	0.200058	0.722269	0.0696596	0.00801309	3.99088	0.285118	0.441151	0.558848	0.714883	0.122549	0.359225	0.726578	1.37631	2.78377	8.16	1.517898	0.0047482	0.0389491	0.00821504	0.0128281	0.00582442	0.00934898	0.0207026	0.0716867	0.0296762	0.0220143	0.00156163	0.0142732	0.00814496	0.00123753	0.0359852	0.037893	0.00136844	0.0149698	0.00378688	0.0140292	0.00863449	0.0128796	0.00381193	0.0258213	0.00752137	0.01471	0.0119373	0.0344202	0.0541204	0.00645543	0.0127559	0.00972123	0.0239692	0.00503329	0.0175284	0.0125521	0.0416839	0.00489558	0.0519934	0.00342015	0.0108047	0.0527325	0.00529976	0.0147374	0.127143	0.0171583	0.00380027	0.0233723	0.0238434	0.4665786	1.628795	0.185242	0.404895	0.595105	0.814758
3996	-245.9897	-313.5316	67.54196	0.0168861	0.0285569	0.00902014	0.00301961	0.0374679	0.0107608	0.0117841	0.0119243	0.0131382	0.0576817	0.00568705	0.0310889	0.0116635	0.0077489	0.0465987	0.0397812	0.00649066	0.0255101	0.00102077	0.00819606	0.00945814	0.00305698	0.00128769	0.0295456	0.0129151	0.0211276	0.000960489	0.0115715	0.0441156	0.0306924	0.0215626	0.00303559	0.0179175	0.0082126	0.0991484	0.00479253	0.0243076	0.0247508	0.0185462	0.0144273	0.0251258	0.104787	0.00957759	0.00524792	0.149801	0.0195695	0.0141773	0.0145352	0.0625853	0.103235	0.527877	0.287198	0.0816904	1.797901	0.197254	0.409913	0.590086	0.802746	0.151262	0.398063	0.750226	1.33293	2.51217	6.61106	1.365692	0.0141797	0.02398	0.00757445	0.00253565	0.0314628	0.00903615	0.00989538	0.0100132	0.0110325	0.0484368	0.00477556	0.0261061	0.00979414	0.00650695	0.0391302	0.0334053	0.00545038	0.0214215	0.000857169	0.00688244	0.00794225	0.00256703	0.00108131	0.0248102	0.0108451	0.0177414	0.000806547	0.00971686	0.037045	0.0257732	0.0181067	0.00254906	0.0150458	0.00689633	0.0832575	0.00402441	0.0204118	0.0207839	0.0155737	0.012115	0.0210988	0.0879927	0.00804255	0.00440682	0.125792	0.016433	0.011905	0.0122056	0.0525545	1.190865	1.67505	0.188663	0.406349	0.593651	0.811337
4032	-262.7855	-328.4597	65.67422	0.00667174	0.0141979	0.00549234	0.0152341	0.0451013	0.0135147	0.0115908	0.0172877	0.0179761	0.00734045	0.00119208	0.0270131	0.0120414	0.006374	0.0169072	0.00579364	0.0305131	0.0128053	0.0213008	0.00623616	0.000853947	0.00323255	0.00525596	0.0116361	0.0188642	0.0152531	0.00204017	0.0239294	0.0090125	0.0127515	0.00238147	0.0026983	0.00746827	0.00116656	0.0109275	0.000913013	0.0178005	0.00261754	0.0132594	0.00745457	0.0233361	0.0566201	0.00728882	0.0108778	0.0745838	0.0157177	0.0411303	0.0594237	0.0316244	0.280789	0.0919809	0.592783	0.0344474	2.880453	0.251509	0.430116	0.569883	0.748492	0.162213	0.411867	0.758248	1.31883	2.42797	6.16473	1.315149	0.00850224	0.0180933	0.00699926	0.0194139	0.0574757	0.0172227	0.014771	0.0220309	0.0229081	0.00935444	0.00151915	0.0344246	0.0153452	0.00812282	0.0215459	0.00738323	0.0388849	0.0163187	0.0271451	0.00794716	0.00108824	0.00411946	0.00669803	0.0148286	0.0240399	0.019438	0.00259993	0.0304948	0.0114852	0.0162502	0.00303486	0.00343862	0.00951732	0.00148663	0.0139256	0.00116351	0.0226844	0.00333571	0.0168973	0.00949987	0.0297387	0.0721548	0.00928863	0.0138624	0.0950471	0.0200301	0.0524152	0.0757276	0.0403011	0.784703	4.184377	0.289699	0.44259	0.55741	0.710302
4068	-258.1978	-326.5668	68.36902	0.000410604	0.0203018	0.00231948	0.00484063	0.0308077	0.0224172	0.00154606	0.0167456	0.0158644	0.0174068	0.000269677	0.00546144	0.0322096	0.0138065	0.00685993	0.0076949	0.01344	0.00986831	0.00358165	0.000419119	0.000701443	0.00421456	0.000341335	0.00589645	0.010531	0.00377429	0.0167349	0.0199238	0.0127751	0.00202412	0.0213902	0.0043903	0.0134613	0.00109335	0.0175673	0.00199095	0.0121458	0.0164345	0.0157023	0.0177663	0.00654619	0.0234945	0.00152583	6.03584e-05	0.051839	0.0154591	0.022459	0.0348172	0.0348406	0.178715	0.368426	0.403888	0.0489711	1.903397	0.204109	0.412674	0.587326	0.795891	0.168985	0.420164	0.762981	1.31065	2.38002	5.9177	1.285578	0.000666378	0.0329483	0.00376433	0.00785597	0.0499984	0.0363814	0.00250913	0.0271767	0.0257466	0.0282498	0.000437664	0.00886349	0.0522736	0.0224068	0.0111331	0.0124882	0.0218121	0.0160155	0.00581274	0.000680198	0.00113839	0.0068399	0.000553961	0.00956948	0.017091	0.00612538	0.0271594	0.0323348	0.0207331	0.00328499	0.0347147	0.00712512	0.0218466	0.00177443	0.0285103	0.00323116	0.0197117	0.026672	0.0254836	0.0288333	0.010624	0.0381298	0.0024763	9.79571e-05	0.0841307	0.025089	0.0364492	0.0565056	0.0565436	0.6161723	1.284777	0.155931	0.391502	0.608498	0.844069
4104	-252.2599	-319.7921	67.53221	0.000431385	0.0331087	0.00469791	0.00281352	0.0516903	0.0186491	0.00104904	0.0336958	0.00337112	0.0202718	0.00103512	0.0118091	0.00913559	0.00663597	0.020231	0.0124313	0.0260899	0.0171148	0.000122155	0.00702286	0.0282346	0.0036772	0.0102202	0.00612915	0.00162796	0.00527769	0.0134413	0.0162142	0.00604443	0.0386283	0.0121232	0.00658497	0.00097254	0.00333876	0.0117352	0.0075098	0.0313612	0.0119429	0.0659637	0.0636655	0.00654743	0.00698517	0.00160111	0.000975572	0.057147	0.0118545	0.0146861	0.0304089	0.0346584	0.0840431	0.110033	0.145644	0.660279	3.681361	0.27713	0.438608	0.561392	0.722871	0.0902574	0.309447	0.693541	1.44188	3.23157	11.0794	1.739046	0.000545392	0.0418587	0.00593948	0.00355708	0.065351	0.0235777	0.00132629	0.042601	0.00426205	0.0256293	0.00130869	0.0149301	0.01155	0.00838973	0.0255776	0.0157167	0.032985	0.0216379	0.000154438	0.00887887	0.0356964	0.00464901	0.0129212	0.00774896	0.0020582	0.00667248	0.0169935	0.0204993	0.00764185	0.048837	0.0153271	0.00832525	0.00122956	0.00422112	0.0148366	0.0094945	0.0396494	0.0150991	0.0833967	0.080491	0.00827779	0.00883122	0.00202426	0.0012334	0.0722499	0.0149875	0.0185674	0.0384454	0.043818	0.7909635	0.449402	0.0409065	0.301774	0.698226	0.959094
4140	-255.4392	-320.332	64.89281	0.00162564	0.0628554	0.0152199	0.0136096	0.0407091	0.0214215	0.00863687	0.0498109	0.0469383	0.0180163	0.00178311	0.0581366	0.0523538	0.0127885	0.0673915	0.00153634	0.0192592	0.0340494	0.0109113	0.0223593	0.00424027	0.0080753	0.0421557	0.0139199	0.00395656	0.0128132	0.0270762	0.0220706	0.00888808	0.0385222	0.018447	0.0597558	0.00641812	0.0174161	0.0280273	0.0109187	0.00613071	0.0191262	0.0261947	0.0166971	0.00445937	0.0528864	0.00954075	0.0209074	0.123366	0.0123081	0.0264038	0.00930847	0.0632769	0.0668163	0.0677586	0.783747	0.0816777	3.594353	0.27472	0.437832	0.562168	0.72528	0.223538	0.48159	0.796161	1.25603	2.07646	4.47351	1.083282	0.00127729	0.0493867	0.0119585	0.0106933	0.0319859	0.0168313	0.00678615	0.0391373	0.0368803	0.0141558	0.00140102	0.0456791	0.0411354	0.0100481	0.0529508	0.00120713	0.0151323	0.0267532	0.00857323	0.0175681	0.00333166	0.00634492	0.0331225	0.0109371	0.00310875	0.0100676	0.0212743	0.0173413	0.00698353	0.0302677	0.0144942	0.0469513	0.00504284	0.0136842	0.0220216	0.00857901	0.00481702	0.0150278	0.0205817	0.0131192	0.00350381	0.0415538	0.00749635	0.0164273	0.0969309	0.00967074	0.020746	0.00731384	0.0497178	1.27272	4.418443	0.294869	0.444197	0.555803	0.705131
4176	-261.9935	-328.7926	66.79908	0.0137479	0.0706133	0.0219806	0.0183895	0.0380194	0.0379915	0.00475929	0.0287603	0.00662594	0.0253043	0.0171825	0.00942219	0.0468941	0.000856224	0.0337453	0.0190353	0.0029225	0.0143884	0.0551789	0.0623211	0.00266944	0.00640469	0.0100767	0.0295134	0.0211902	0.00915956	0.0257891	0.0150719	0.0102248	0.0167574	0.0093761	0.0498676	0.00356149	0.00425174	0.00573501	0.012965	0.00642882	0.0079526	0.0342542	0.000722307	0.0205992	0.0344489	0.000819739	0.0106452	0.10519	0.0331382	0.00224123	0.0185272	0.141909	0.317705	0.385772	0.106717	0.189806	1.112921	0.138135	0.382367	0.617633	0.861865	0.110267	0.341191	0.714996	1.39861	2.93091	9.06893	1.594262	0.0116743	0.0599623	0.0186651	0.0156157	0.0322847	0.032261	0.00404142	0.0244222	0.00562651	0.0214875	0.0145907	0.00800099	0.0398207	0.000727074	0.0286553	0.0161641	0.00248168	0.0122181	0.0468559	0.0529208	0.00226679	0.00543863	0.00855675	0.0250617	0.0179939	0.00777796	0.0218992	0.0127985	0.00868257	0.0142298	0.00796184	0.0423458	0.00302429	0.00361042	0.00486996	0.0110094	0.00545912	0.00675306	0.0290875	0.000613357	0.0174921	0.0292528	0.000696093	0.00903951	0.0893236	0.0281398	0.00190317	0.0157327	0.120504	1.177629	3.356337	0.267711	0.435549	0.56445	0.732289
4212	-256.5233	-320.3093	63.78597	0.0315283	0.00275911	0.0168987	0.0172112	0.0234567	0.0071261	0.000695847	0.0137895	0.0200689	0.00660581	0.00182423	0.00735983	0.00880627	0.00400453	0.0202888	0.00220993	0.0024594	0.00342608	0.0147751	0.00677545	0.0119306	0.000542694	0.00132178	0.0153778	0.00547747	0.00386778	0.00495827	0.0125894	0.0108972	0.018555	0.00523408	0.0166217	0.0114208	0.0122069	0.0189339	0.0117575	0.00514919	0.0163067	0.00725611	0.00488732	0.00499669	0.00265388	0.00382812	0.00641852	0.0627278	0.0121613	0.00122593	0.0120711	0.0494014	0.155581	0.125533	0.582376	0.136509	4.491077	0.296398	0.444669	0.555331	0.703602	0.0656408	0.264931	0.660736	1.51346	3.77457	15.2344	1.96932	0.0560158	0.00490205	0.0300236	0.0305788	0.0416751	0.0126608	0.0012363	0.0244996	0.035656	0.0117364	0.00324108	0.0130761	0.015646	0.00711478	0.0360468	0.00392634	0.00436957	0.00608706	0.0262506	0.0120378	0.0211968	0.000964195	0.00234839	0.0273215	0.00973172	0.00687181	0.00880927	0.0223673	0.0193609	0.0329663	0.00929929	0.0295316	0.0202911	0.0216878	0.0336395	0.0208894	0.00914848	0.0289719	0.0128918	0.00868321	0.00887753	0.0047151	0.00680135	0.0114037	0.111447	0.0216068	0.00217809	0.0214465	0.0877706	0.5628468	5.270641	0.310919	0.449083	0.550917	0.689081
4248	-246.2751	-316.4771	70.20203	0.012015	0.0567225	0.00317462	0.00233927	0.00896287	0.0074279	0.00138736	0.0373391	0.00291684	0.0200003	0.0121658	0.00717335	0.00246325	0.00133497	0.0300893	0.0205389	0.00202344	0.0045891	0.0118235	0.00154381	0.00965649	0.00478911	0.0155611	0.0186365	0.0216022	0.00813899	0.0205	0.000741997	0.00907646	0.00313891	0.0138676	0.00637049	0.0162456	0.0198688	0.0134805	0.0153246	0.0104613	0.0061686	0.00510452	0.0182471	0.000550477	0.0415307	0.00789046	0.0056654	0.0144237	0.0914205	0.0185273	0.00387756	0.00544808	0.0322371	0.254418	0.422646	0.290699	0.7688196	0.0938503	0.354641	0.645359	0.90615	0.144023	0.388656	0.74465	1.34291	2.57297	6.94333	1.401149	0.0178703	0.084365	0.00472171	0.00347926	0.0133307	0.0110477	0.00206346	0.0555355	0.0043383	0.0297471	0.0180946	0.0106691	0.00366366	0.00198554	0.0447526	0.030548	0.00300953	0.0068255	0.0175855	0.00229615	0.0143624	0.00712299	0.0231444	0.0277187	0.0321296	0.0121054	0.0304902	0.00110359	0.0134997	0.00466859	0.0206257	0.00947502	0.0241625	0.0295514	0.02005	0.0227927	0.0155594	0.00917474	0.00759211	0.0271394	0.00081874	0.0617699	0.0117357	0.00842632	0.0214529	0.135972	0.0275561	0.00576721	0.00810309	0.6723462	0.3205997	0.0190012	0.260838	0.739162	0.980999
4284	-249.9998	-316.8514	66.85165	0.0120383	0.0658866	0.00663518	0.0154159	0.12765	0.0769462	0.00103391	0.0596634	0.00282251	0.0291689	0.0125132	0.0108486	0.0232351	0.00185043	0.026256	0.0272661	0.00079977	0.0578286	0.0160794	0.000185727	0.00841373	0.00542893	0.0273015	0.0473818	0.00540574	0.0310074	0.0108505	0.0064831	0.0117239	0.00495353	0.00944277	0.001547	0.0249288	0.0711439	0.0449635	0.00181154	0.00222313	0.0170426	0.0136326	0.0340128	9.98837e-05	0.165373	0.00211351	0.04317	0.0295245	0.14012	0.0403341	0.00614116	0.013291	0.0440899	0.386991	0.5567	0.0122193	4.057544	0.286729	0.441659	0.558341	0.713271	0.2182	0.475946	0.793239	1.26065	2.10108	4.58294	1.100758	0.00863584	0.0472647	0.00475985	0.0110588	0.0915715	0.0551985	0.000741692	0.0428004	0.00202477	0.0209247	0.00897654	0.00778239	0.016668	0.00132743	0.0188351	0.0195598	0.000573728	0.0414843	0.0115348	0.000133234	0.00603572	0.00389452	0.0195852	0.0339901	0.00387789	0.0222437	0.00778375	0.00465075	0.00841035	0.00355349	0.00677392	0.00110976	0.017883	0.0510361	0.0322552	0.00129954	0.00159479	0.0122258	0.00977955	0.0243996	7.16531e-05	0.118633	0.00151616	0.0309687	0.0211798	0.100517	0.0289343	0.00440546	0.00953454	1.39399	0.919661	0.114862	0.368875	0.631125	0.885138
4320	-248.2135	-312.8364	64.62288	0.00169219	0.0262145	0.00152058	0.000878564	0.00879766	0.0081152	0.00111571	0.00896158	0.00281899	0.00272772	0.00193947	0.00664173	0.0103177	7.47263e-05	0.00529243	0.00277712	0.00300467	0.00688868	6.72634e-05	7.65578e-05	0.000752117	0.000918544	0.00953134	0.00677562	0.00191182	0.00756471	0.00996601	0.00340313	0.0149398	0.00560919	0.00399293	0.00149256	0.00238759	0.022478	0.00794858	0.00639717	0.00147355	0.00380419	0.0025574	0.00208501	0.00344772	0.0527355	0.00730374	0.00327095	0.00830777	0.0281781	0.00442023	0.0043679	0.00283801	0.00281377	0.842489	0.00933219	0.145365	1.401482	0.166718	0.396643	0.603357	0.833282	0.0452251	0.220915	0.624324	1.60173	4.52663	22.1116	2.238696	0.00511573	0.07925	0.00459691	0.00265602	0.0265965	0.0245334	0.00337295	0.0270921	0.00852221	0.00824628	0.00586327	0.0200789	0.0311919	0.000225908	0.0159997	0.00839562	0.00908352	0.0208254	0.000203346	0.000231445	0.00227375	0.00277688	0.0288146	0.0204836	0.00577969	0.0228692	0.0301286	0.0102881	0.0451651	0.0169574	0.0120712	0.00451222	0.00721802	0.0679541	0.0240296	0.0193395	0.00445473	0.0115006	0.00773137	0.00630326	0.0104229	0.159427	0.0220802	0.00988854	0.0251155	0.0851864	0.013363	0.0132048	0.00857971	0.3307822	7.331588	0.338108	0.457046	0.542953	0.661892
4356	-252.0951	-319.968	67.87288	0.0107474	0.018787	0.00138501	0.000841333	0.0395762	0.0278569	0.00208465	0.0952382	0.0606467	0.00905498	0.0173416	0.0452825	0.0305047	0.00364119	0.0248676	0.0127337	0.0139506	0.00660024	0.0143549	0.000752604	0.00248626	0.00251432	0.00715973	0.000541271	0.00774184	0.00213657	0.00749741	0.0241239	0.0153137	0.0039657	0.047939	0.134429	0.0025413	0.00767098	0.0205564	0.0479173	0.017204	0.0258331	0.00455636	0.0179591	0.0658645	0.00687462	0.107702	0.0125742	0.0278192	0.000739307	0.0201967	0.0116858	0.0144017	0.274063	0.359353	0.174405	0.192178	3.495118	0.271875	0.436911	0.56309	0.728125	0.214471	0.471962	0.791161	1.26396	2.11881	4.66263	1.113222	0.00973329	0.0170143	0.00125432	0.000761943	0.0358417	0.0252283	0.00188794	0.0862514	0.054924	0.00820054	0.0157053	0.0410096	0.0276262	0.0032976	0.022521	0.0115321	0.0126342	0.00597743	0.0130004	0.000681587	0.00225165	0.00227707	0.00648413	0.000490196	0.00701131	0.00193496	0.00678995	0.0218476	0.0138687	0.00359149	0.0434154	0.121744	0.0023015	0.00694713	0.0186167	0.0433957	0.0155806	0.0233954	0.00412642	0.0162644	0.0596494	0.00622592	0.0975395	0.0113877	0.0251942	0.000669545	0.0182909	0.0105831	0.0130427	1.104193	0.1165693	0.00023153	0.132553	0.867447	0.999768
4392	-257.5183	-324.3889	66.87066	0.0484247	0.146074	0.000253349	0.000474784	0.0551148	0.0573551	0.00914872	0.0837294	0.109698	0.0147937	0.0260352	0.0227427	0.00662424	0.00492646	0.0787658	0.022279	0.0283792	0.0232449	0.00375395	0.0211265	0.00237661	0.0011958	0.0080856	0.0156994	0.00296814	0.0101782	0.0288935	0.00632502	0.0115778	0.00352109	0.0208044	0.142237	0.0127471	0.0397562	0.00834788	0.0115866	0.0117931	0.0774898	0.0548024	0.0366998	0.0708046	0.0251422	0.0413904	0.0570388	0.0388191	0.00554611	0.0431769	0.0195018	0.025237	0.36594	0.236466	0.339992	0.0576021	3.182248	0.262154	0.433711	0.566288	0.737847	0.252897	0.511463	0.811251	1.23266	1.95518	3.95418	0.9940559	0.0303282	0.0914859	0.000158671	0.000297356	0.0345182	0.0359213	0.00572982	0.0524395	0.0687036	0.00926524	0.0163057	0.0142437	0.00414874	0.00308543	0.0493308	0.0139533	0.0177738	0.0145582	0.00235108	0.0132315	0.00148847	0.000748924	0.00506398	0.0098325	0.00185893	0.00637457	0.0180959	0.00396134	0.00725111	0.00220525	0.0130297	0.0890826	0.00798344	0.0248992	0.00522825	0.00725663	0.00738599	0.0485316	0.0343226	0.022985	0.0443447	0.0157465	0.0259227	0.0357232	0.0243123	0.00347351	0.0270415	0.0122139	0.0158058	1.596687	1.211328	0.148624	0.387857	0.612143	0.851375
